Rank, Fitness, kfsr, krsr_nostim, krsr_stim, kfmm, krmm, kfc_nostim, kfc_stim, S0, R0, D1, D1_over_D2, X
8723, -237.7934, 0.083277, 0.1, 0.22766, 0.0030893, 0.84783, 0.054931, 0.017186, 9.6522, 500, 0.05, 5, 10
8724, -237.8042, 0.1037, 4.0811, 0.26376, 0.046922, 2.2113, 0.082936, 0.027129, 4.4755, 320.47, 0.05, 5, 10
8725, -237.8397, 0.19459, 2.4297, 0.35813, 0.037092, 0.43761, 0.056575, 0.02781, 6.1478, 500, 0.073035, 1.5, 10
8726, -237.8504, 0.051922, 3.7557, 0.1, 0.001, 1.1234, 0.045422, 0.01919, 10, 500, 0.05, 1.5, 10
8727, -237.8548, 0.021049, 3.746, 0.27281, 0.13188, 1.5628, 0.067494, 0.0089664, 8.9926, 500, 0.12116, 5, 10
8728, -237.9025, 0.11521, 1.0459, 0.18272, 0.0094749, 0.16553, 0.033526, 0.0084301, 10, 342.86, 0.05, 1.867, 10
8729, -237.9280, 0.056223, 6.022, 0.1, 0.063364, 1.0945, 0.066782, 0.012886, 10, 500, 0.05, 5, 10
8730, -237.9344, 0.058604, 1.5464, 0.1, 0.068804, 0.31774, 0.080878, 0.018673, 2.2348, 449.83, 0.05, 5, 10
8731, -237.9513, 0.12903, 0.96702, 0.10848, 0.034483, 1.5099, 0.052045, 0.0074609, 5.1656, 500, 0.052366, 5, 10
8732, -237.9600, 0.03345, 1.8474, 0.26924, 0.096911, 0.89554, 0.054186, 0.018977, 10, 500, 0.05, 5, 10
8733, -237.9714, 0.052592, 0.64241, 0.12914, 0.0053303, 0.108, 0.062998, 0.0070862, 10, 500, 0.081509, 5, 10
8734, -237.9815, 0.51949, 3.4884, 0.23869, 0.037045, 1.3381, 0.028699, 0.016353, 3.7866, 497.15, 0.13869, 4.5284, 10
8735, -237.9824, 0.11277, 1.04, 0.25273, 0.056083, 0.4882, 0.031336, 0.026791, 6.3867, 500, 0.11104, 2.3692, 10
8736, -237.9972, 0.078774, 0.20061, 0.212, 0.042754, 4.3092, 0.081736, 0.016619, 6.8799, 500, 0.079162, 5, 10
8737, -238.0002, 0.074531, 0.32203, 0.1694, 0.10588, 1.4485, 0.063443, 0.0099145, 10, 500, 0.11068, 4.7202, 10
8738, -238.0064, 0.11552, 4.2587, 0.25471, 0.0061621, 0.062208, 0.012833, 0.014238, 10, 500, 0.05, 5, 10
8739, -238.0328, 0.052148, 6.2543, 0.24492, 0.1072, 0.29103, 0.036386, 0.022501, 10, 419.34, 0.05, 3.4483, 10
8740, -238.0728, 0.052357, 5.586, 0.26175, 0.088507, 1.5865, 0.04135, 0.01411, 10, 500, 0.05, 5, 10
8741, -238.0756, 0.22984, 0.35124, 0.31578, 0.062137, 3.6849, 0.072574, 0.017859, 1.936, 500, 0.05656, 4.0264, 10
8742, -238.1215, 0.049069, 5.4757, 0.14947, 0.068804, 0.028473, 0.058681, 0.023531, 10, 500, 0.13902, 3.2492, 10
8743, -238.1242, 0.027231, 0.35979, 0.24937, 0.065373, 0.96879, 0.071132, 0.014125, 4.6176, 500, 0.085474, 1.5, 10
8744, -238.1258, 0.23191, 3.4279, 0.10585, 0.060121, 4.4277, 0.056373, 0.015899, 8.6256, 183.7, 0.05656, 5, 10
8745, -238.1288, 0.090886, 4.3814, 0.1, 0.080892, 1.1518, 0.040194, 0.017015, 10, 500, 0.10258, 1.5, 10
8746, -238.1296, 0.23677, 0.1, 0.1925, 0.049258, 4.4438, 0.067119, 0.016254, 4.4676, 500, 0.079115, 4.6503, 10
8747, -238.1365, 0.080031, 4.1137, 0.1, 0.013312, 0.55279, 0.070918, 0.0096944, 10, 500, 0.14253, 5, 10
8748, -238.1473, 0.033812, 0.17656, 0.1, 0.13525, 0.71691, 0.053023, 0.012209, 8.2791, 500, 0.11959, 5, 10
8749, -238.1554, 0.1065, 1.1384, 0.1, 0.0060465, 0.451, 0.048872, 0.017957, 10, 500, 0.081509, 1.5, 10
8750, -238.2132, 0.035155, 3.3222, 0.1, 0.093574, 1.4201, 0.036161, 0.022161, 10, 500, 0.14884, 3.783, 10
8751, -238.2347, 0.16168, 2.9122, 0.24838, 0.044338, 2.6669, 0.023582, 0.007216, 5.0143, 500, 0.05, 4.1372, 10
8752, -238.2350, 0.24222, 3.2186, 0.19722, 0.095466, 0.33445, 0.023732, 0.020472, 3.8074, 301.91, 0.05, 3.9531, 10
8753, -238.2538, 0.02618, 0.98397, 0.11324, 0.11591, 0.20813, 0.075194, 0.0087929, 9.6409, 500, 0.10937, 5, 10
8754, -238.2743, 0.02887, 2.0439, 0.1, 0.028068, 1.3322, 0.073391, 0.016186, 6.4981, 500, 0.05, 5, 10
8755, -238.2941, 0.16124, 2.6491, 0.1, 0.019583, 0.15776, 0.019476, 0.022032, 4.2691, 500, 0.05, 5, 10
8756, -238.3058, 0.051941, 3.1405, 0.1, 0.1083, 1.3983, 0.035853, 0.016016, 6.4382, 500, 0.05, 5, 10
8757, -238.3102, 0.061272, 1.806, 0.1, 0.020433, 0.73838, 0.080728, 0.020131, 7.8198, 500, 0.13516, 4.5833, 10
8758, -238.3133, 0.073296, 4.3478, 0.25906, 0.0025769, 0.52708, 0.03077, 0.012655, 10, 498.42, 0.084865, 5, 10
8759, -238.3323, 0.066236, 2.5442, 0.16348, 0.11086, 1.3413, 0.058081, 0.010489, 10, 500, 0.16452, 5, 10
8760, -238.3579, 0.14813, 0.53008, 0.32504, 0.069023, 2.4532, 0.014181, 0.026933, 5.9379, 309.15, 0.05, 5, 10
8761, -238.3615, 0.096269, 0.82656, 0.1, 0.030035, 0.80309, 0.03988, 0.024179, 10, 500, 0.05, 1.8207, 10
8762, -238.3832, 0.053624, 5.4332, 0.11613, 0.1329, 1.4227, 0.036497, 0.0085135, 8.2067, 500, 0.06862, 3.9872, 10
8763, -238.3932, 4.0178, 6.3405, 0.1, 0.29574, 6.8191, 0.042295, 0.022425, 10, 461.49, 0.081745, 5, 10
8764, -238.4053, 0.059046, 2.6211, 0.1, 0.13367, 0.80847, 0.062499, 0.013873, 4.8659, 500, 0.14975, 2.4689, 10
8765, -238.4261, 0.74247, 0.77132, 0.12824, 0.038718, 0.80563, 0.066952, 0.012501, 4.145, 500, 0.086162, 5, 10
8766, -238.4298, 0.077565, 4.269, 0.23073, 0.03337, 0.35569, 0.078217, 0.014557, 4.0603, 500, 0.054792, 5, 10
8767, -238.4340, 0.046031, 2.5398, 0.25862, 0.10254, 2.1346, 0.072877, 0.027971, 4.4676, 500, 0.05, 5, 10
8768, -238.4393, 0.01045, 1.1361, 0.1, 0.0082863, 0.28483, 0.046272, 0.020778, 10, 500, 0.05, 5, 10
8769, -238.4562, 0.070488, 2.1521, 0.14623, 0.045225, 0.49547, 0.042482, 0.0095297, 10, 500, 0.05, 5, 10
8770, -238.4580, 0.13634, 8.1829, 0.21291, 0.034331, 0.92197, 0.067435, 0.009276, 5.0214, 500, 0.086107, 2.5885, 10
8771, -238.4743, 0.097429, 4.7599, 0.1, 0.002451, 0.13893, 0.026997, 0.015245, 10, 377.71, 0.10971, 5, 10
8772, -238.4789, 0.056805, 3.8746, 0.25724, 0.12604, 0.39176, 0.081946, 0.0061984, 6.2067, 393.69, 0.16428, 3.9302, 10
8773, -238.4894, 0.12999, 3.393, 0.12914, 0.010187, 0.30812, 0.036849, 0.020445, 10, 195.78, 0.05, 5, 10
8774, -238.5120, 0.26652, 4.2374, 0.33546, 0.09591, 0.12397, 0.045882, 0.012571, 7.4344, 500, 0.14338, 5, 10
8775, -238.5121, 0.13176, 4.5195, 0.22586, 0.0011288, 0.015123, 0.075945, 0.020704, 10, 500, 0.05, 3.263, 10
8776, -238.5793, 0.081061, 1.9381, 0.1, 0.10127, 0.95693, 0.029664, 0.0048274, 3.3759, 466.44, 0.11611, 5, 10
8777, -238.5932, 0.13766, 0.55552, 0.1, 0.038802, 1.3789, 0.034806, 0.0092865, 5.6113, 500, 0.05, 5, 10
8778, -238.5940, 0.097316, 3.1405, 0.1, 0.083493, 1.2287, 0.07739, 0.0076707, 10, 500, 0.058572, 5, 10
8779, -238.6023, 0.10583, 0.56767, 0.1, 0.041478, 1.5352, 0.030272, 0.0076733, 10, 500, 0.1233, 5, 10
8780, -238.6026, 0.01969, 1.8957, 0.19651, 0.044379, 0.29084, 0.051934, 0.023888, 10, 500, 0.05, 5, 10
8781, -238.6026, 0.053533, 2.0238, 0.13841, 0.074189, 0.89655, 0.012535, 0.005128, 10, 500, 0.13249, 5, 10
8782, -238.6069, 0.056805, 2.9369, 0.1, 0.079701, 0.12571, 0.057739, 0.021751, 10, 500, 0.12535, 5, 10
8783, -238.6100, 0.038145, 5.5704, 0.20017, 0.010807, 0.01, 0.079429, 0.02285, 7.0714, 283.75, 0.10246, 5, 10
8784, -238.6134, 0.18047, 3.0689, 0.21765, 0.03245, 2.3232, 0.078465, 0.011371, 7.3587, 267.73, 0.05, 1.5, 10
8785, -238.6251, 0.13915, 5.5422, 0.2035, 0.0051105, 0.17495, 0.013388, 0.019879, 10, 500, 0.081509, 5, 10
8786, -238.6380, 0.056805, 5.9865, 0.1, 0.015743, 0.01, 0.082173, 0.015911, 10, 127.95, 0.16984, 5, 10
8787, -238.6400, 0.10702, 0.1186, 0.1, 0.075, 0.12629, 0.033492, 0.024108, 3.3884, 122.62, 0.17777, 4.8355, 10
8788, -238.6488, 0.040558, 3.014, 0.1, 0.11259, 1.0742, 0.079079, 0.014648, 6.8442, 261.55, 0.066297, 5, 10
8789, -238.6598, 0.082911, 1.8248, 0.22424, 0.1348, 0.28351, 0.0071145, 0.021181, 5.8542, 500, 0.1455, 5, 10
8790, -238.6719, 0.012252, 2.2491, 0.1, 0.13152, 0.46652, 0.060824, 0.021456, 9.3374, 500, 0.089676, 1.5, 10
8791, -238.6914, 0.19188, 2.5217, 0.1, 0.042851, 0.49032, 0.065369, 0.025194, 2.5334, 488.47, 0.05, 5, 10
8792, -238.7237, 7.4275, 5.2221, 0.15575, 0.27007, 3.3796, 0.026764, 0.0081612, 10, 426.35, 0.13499, 4.2282, 10
8793, -238.7271, 0.010864, 0.42031, 0.1, 0.13509, 1.5664, 0.051249, 0.020748, 10, 474.28, 0.1649, 5, 10
8794, -238.7430, 0.010582, 1.2764, 0.14404, 0.0067236, 0.039504, 0.07597, 0.0062909, 10, 500, 0.05, 1.5, 10
8795, -238.7458, 0.063117, 0.43222, 0.1, 0.092929, 1.0612, 0.021223, 0.011567, 2.2923, 406.92, 0.05, 5, 10
8796, -238.7488, 0.10301, 2.9923, 0.16742, 0.044752, 1.1107, 0.062615, 0.023808, 10, 500, 0.052002, 5, 10
8797, -238.7765, 0.13766, 0.56876, 0.19545, 0.034408, 4.1765, 0.077621, 0.014329, 8.1067, 500, 0.05, 2.8578, 10
8798, -238.7937, 0.17089, 0.57877, 0.35615, 0.097896, 0.94164, 0.055294, 0.0091669, 2.8117, 500, 0.13201, 5, 10
8799, -238.8312, 0.049263, 0.20042, 0.1, 0.03962, 0.30185, 0.05391, 0.013391, 2.9042, 500, 0.078729, 5, 10
8800, -238.8318, 0.066896, 1.2201, 0.1, 0.0057401, 0.30693, 0.035432, 0.018431, 2.8556, 500, 0.060229, 1.5, 10
8801, -238.8326, 0.023291, 4.2168, 0.24654, 0.12587, 0.80309, 0.042213, 0.012956, 10, 500, 0.071539, 2.416, 10
8802, -238.8364, 0.40496, 6.3235, 0.1, 0.033481, 1.837, 0.046754, 0.0058883, 2.4208, 500, 0.078934, 5, 10
8803, -238.8381, 0.075277, 0.32865, 0.23493, 0.0083457, 1.1333, 0.055502, 0.020441, 10, 500, 0.05, 5, 10
8804, -238.8544, 0.045142, 2.7021, 0.1, 0.12245, 0.3541, 0.042482, 0.01511, 10, 274.04, 0.2234, 5, 10
8805, -238.9152, 0.17333, 4.2245, 0.1, 0.093937, 0.14068, 0.033819, 0.02835, 5.3906, 500, 0.10337, 5, 10
8806, -238.9775, 0.12854, 1.6157, 0.11278, 0.050731, 0.17321, 0.082688, 0.020436, 4.913, 356.24, 0.05, 1.5704, 10
8807, -238.9784, 0.070331, 3.1405, 0.18707, 0.10915, 1.0227, 0.076773, 0.012296, 6.9514, 500, 0.17884, 5, 10
8808, -238.9997, 0.19551, 0.9673, 0.1, 0.047418, 0.058914, 0.082409, 0.023301, 0.62076, 500, 0.090975, 5, 10
8809, -239.0091, 0.093428, 3.4825, 0.26112, 0.12199, 0.34846, 0.075445, 0.020858, 6.5439, 500, 0.091884, 5, 10
8810, -239.0131, 0.012523, 0.82332, 0.27584, 0.082834, 0.045972, 0.048374, 0.01809, 6.2338, 500, 0.05, 1.7034, 10
8811, -239.0335, 0.06319, 0.33733, 0.1, 0.026242, 4.156, 0.012083, 0.0227, 4.3022, 500, 0.05, 3.4222, 10
8812, -239.0403, 0.13081, 0.32259, 0.1763, 0.052545, 4.7285, 0.021315, 0.010143, 3.3039, 500, 0.1096, 5, 10
8813, -239.0403, 0.10273, 5.6545, 0.20571, 0.0065184, 0.3033, 0.023538, 0.02325, 10, 482.73, 0.05, 1.5, 10
8814, -239.0425, 0.020873, 2.0001, 0.10338, 0.05552, 0.58186, 0.073375, 0.0043823, 10, 500, 0.10508, 5, 10
8815, -239.0429, 0.27353, 4.0162, 0.25846, 0.037738, 4.8335, 0.060007, 0.010806, 5.4157, 306.63, 0.05, 5, 10
8816, -239.0691, 0.096592, 4.7955, 0.12914, 0.0094828, 0.40491, 0.033307, 0.0053937, 10, 500, 0.05, 5, 10
8817, -239.1392, 0.10725, 0.7695, 0.23146, 0.097598, 1.5178, 0.081841, 0.023214, 3.9975, 500, 0.06976, 1.5, 10
8818, -239.1878, 0.096441, 1.6564, 0.13841, 0.049612, 0.96384, 0.036682, 0.0092608, 9.0327, 262.63, 0.071879, 5, 10
8819, -239.2087, 0.079756, 2.5555, 0.26417, 0.081546, 1.9373, 0.038957, 0.014221, 5.7572, 341.62, 0.14762, 5, 10
8820, -239.2327, 0.016047, 1.5385, 0.1, 0.0081966, 0.379, 0.041545, 0.011357, 10, 500, 0.05, 1.5, 10
8821, -239.2347, 0.071192, 0.32825, 0.24827, 0.0033789, 0.17102, 0.0081356, 0.0097271, 10, 500, 0.05, 5, 10
8822, -239.2674, 0.55132, 0.15395, 0.21619, 0.076257, 1.8849, 0.034154, 0.019947, 1.3078, 500, 0.05, 2.1051, 10
8823, -239.2843, 0.13766, 1.0718, 0.27359, 0.055289, 3.2641, 0.055793, 0.014325, 1.3037, 500, 0.05, 4.9297, 10
8824, -239.2931, 0.13337, 0.99181, 0.18238, 0.0067236, 0.34251, 0.014435, 0.0062142, 10, 500, 0.05, 5, 10
8825, -239.3026, 0.090041, 1.6319, 0.1, 0.076737, 0.40253, 0.068521, 0.021759, 7.2933, 500, 0.11239, 5, 10
8826, -239.3224, 0.054503, 2.4663, 0.1, 0.1046, 1.3763, 0.046206, 0.01845, 6.4521, 500, 0.176, 5, 10
8827, -239.3271, 0.13135, 0.48717, 0.33757, 0.011768, 4.7077, 0.079376, 0.026381, 8.7594, 500, 0.05, 4.2133, 10
8828, -239.3319, 0.12658, 2.2434, 0.1, 0.066009, 3.5699, 0.068413, 0.027838, 5.2916, 220.12, 0.13966, 4.9299, 10
8829, -239.3361, 0.11832, 2.2434, 0.18563, 0.066441, 3.1643, 0.052711, 0.028346, 8.3606, 423.44, 0.096332, 1.6665, 10
8830, -239.3460, 0.24387, 1.086, 0.10838, 0.068313, 1.9586, 0.067361, 0.028354, 4.0886, 500, 0.079297, 4.7893, 10
8831, -239.3671, 0.15419, 1.8789, 0.1, 0.0082444, 3.4532, 0.063007, 0.0088751, 2.4226, 500, 0.051523, 4.0129, 10
8832, -239.3706, 0.095303, 0.31644, 0.1, 0.012226, 0.059712, 0.017674, 0.0071497, 8.9872, 307.41, 0.075809, 2.0036, 10
8833, -239.3716, 0.055051, 0.82686, 0.1, 0.068804, 0.59625, 0.072679, 0.023529, 4.3992, 500, 0.11028, 2.214, 10
8834, -239.3987, 0.10538, 3.807, 0.17147, 0.12414, 0.17606, 0.029323, 0.021762, 8.1202, 500, 0.092787, 1.5, 10
8835, -239.4017, 0.056805, 2.7963, 0.15918, 0.11227, 1.1882, 0.068403, 0.0089846, 10, 500, 0.05, 5, 10
8836, -239.4196, 0.26254, 2.0175, 0.23915, 0.077507, 4.8664, 0.076414, 0.013896, 4.926, 339.37, 0.11321, 3.7252, 10
8837, -239.4655, 0.45854, 7.1271, 0.16021, 0.082561, 0.01, 0.039634, 0.0077374, 2.1405, 500, 0.12262, 5, 10
8838, -239.4885, 0.10411, 4.1219, 0.11694, 0.072929, 0.96642, 0.027667, 0.0088107, 4.9213, 500, 0.094642, 1.5, 10
8839, -239.5083, 0.19102, 1.2403, 0.11892, 0.078845, 2.4469, 0.073418, 0.0065765, 5.533, 500, 0.086748, 4.4703, 10
8840, -239.5277, 0.042644, 4.0755, 0.1316, 0.10223, 3.0429, 0.070319, 0.018554, 8.7185, 500, 0.05, 2.2449, 10
8841, -239.5349, 0.056717, 0.50543, 0.10273, 0.013157, 0.096512, 0.062324, 0.011143, 10, 500, 0.12827, 5, 10
8842, -239.5405, 0.055543, 0.1, 0.13385, 0.0024651, 0.53407, 0.050256, 0.022385, 10, 500, 0.05, 5, 10
8843, -239.5523, 0.12292, 0.14544, 0.15689, 0.052545, 2.6093, 0.046734, 0.023898, 1.8897, 500, 0.054945, 5, 10
8844, -239.5545, 0.05179, 2.6915, 0.24784, 0.093204, 0.19127, 0.084639, 0.010712, 10, 492.51, 0.08126, 3.7426, 10
8845, -239.5706, 0.093738, 0.31168, 0.21353, 0.055011, 0.4488, 0.045904, 0.013434, 10, 500, 0.054053, 1.5, 10
8846, -239.5707, 0.073093, 3.5692, 0.1, 0.0029198, 2.8981, 0.053537, 0.014223, 7.6017, 500, 0.073246, 1.5, 10
8847, -239.5943, 0.030177, 0.11231, 0.12666, 0.10716, 1.3594, 0.05761, 0.010152, 9.7729, 500, 0.11239, 5, 10
8848, -239.6099, 0.073398, 3.079, 0.25393, 0.068804, 0.41133, 0.042482, 0.020207, 8.2568, 500, 0.05, 3.4558, 10
8849, -239.6147, 0.073847, 1.913, 0.1, 0.057153, 3.686, 0.039265, 0.021049, 5.7373, 500, 0.13091, 5, 10
8850, -239.6190, 0.06083, 4.278, 0.13272, 0.011422, 0.35886, 0.078075, 0.01239, 10, 223.53, 0.076107, 4.654, 10
8851, -239.6235, 0.071451, 2.9109, 0.1, 0.084323, 0.3241, 0.052321, 0.012296, 6.984, 199.64, 0.087286, 4.1408, 10
8852, -239.6606, 0.082192, 4.5785, 0.20432, 0.047982, 0.01, 0.019151, 0.012296, 10, 500, 0.084679, 5, 10
8853, -239.6686, 0.13766, 1.4883, 0.24992, 0.073408, 1.7061, 0.031518, 0.024733, 3.4587, 378.54, 0.15455, 5, 10
8854, -239.6831, 0.079499, 2.4147, 0.13841, 0.09879, 0.12085, 0.056106, 0.023751, 10, 298.72, 0.055557, 2.0799, 10
8855, -239.6854, 0.043686, 3.9401, 0.17486, 0.055677, 0.10715, 0.046752, 0.008733, 8.1202, 449.12, 0.056496, 5, 10
8856, -239.6881, 0.035922, 5.9934, 0.1, 0.070473, 0.64218, 0.059345, 0.012228, 10, 500, 0.095425, 5, 10
8857, -239.6941, 0.42456, 0.38751, 0.1, 0.044769, 1.5834, 0.024509, 0.025368, 3.9878, 500, 0.05, 2.7561, 10
8858, -239.7137, 0.057403, 0.82239, 0.15043, 0.057399, 0.33083, 0.079325, 0.0098959, 7.9778, 398.64, 0.088153, 4.7245, 10
8859, -239.7207, 0.063749, 4.6798, 0.1, 0.017251, 0.10134, 0.08464, 0.012296, 10, 500, 0.1499, 2.8431, 10
8860, -239.7458, 0.038435, 0.32416, 0.12253, 0.005219, 0.52667, 0.036521, 0.0078279, 10, 500, 0.05, 5, 10
8861, -239.7479, 0.092573, 0.64132, 0.1, 0.087941, 0.68808, 0.01196, 0.011443, 10, 500, 0.16554, 4.474, 10
8862, -239.7527, 0.071192, 4.4258, 0.10608, 0.0046942, 0.01, 0.030844, 0.018564, 10, 354.82, 0.05, 5, 10
8863, -239.7724, 0.083896, 0.262, 0.26428, 0.045157, 0.47861, 0.06774, 0.012296, 2.8073, 500, 0.066558, 1.5, 10
8864, -239.7725, 0.070615, 2.4624, 0.23981, 0.0083795, 1.0297, 0.075558, 0.0096925, 6.8027, 500, 0.11239, 5, 10
8865, -239.7812, 0.091804, 5.2684, 0.21583, 0.026337, 0.33608, 0.06765, 0.010507, 10, 294.84, 0.05, 5, 10
8866, -239.7831, 0.13766, 0.27159, 0.27875, 0.07406, 4.4245, 0.082401, 0.016681, 2.4811, 500, 0.065809, 1.5, 10
8867, -239.7854, 0.047313, 1.0368, 0.18563, 0.039506, 1.3837, 0.083434, 0.026471, 6.7136, 500, 0.11316, 2.6895, 10
8868, -239.7885, 0.12119, 3.7389, 0.1, 0.010707, 0.094279, 0.074815, 0.010772, 9.4884, 500, 0.063886, 5, 10
8869, -239.7985, 0.074972, 0.56155, 0.26684, 0.041773, 1.4917, 0.042735, 0.014221, 7.3628, 500, 0.05, 5, 10
8870, -239.8003, 0.080425, 2.5481, 0.13841, 0.13633, 0.72513, 0.05635, 0.024352, 7.5381, 500, 0.16083, 5, 10
8871, -239.8047, 0.089715, 5.5698, 0.17951, 0.084796, 0.077996, 0.075489, 0.0073779, 8.6267, 500, 0.16756, 5, 10
8872, -239.8072, 0.19202, 2.6913, 0.17761, 0.10206, 0.52083, 0.078354, 0.022766, 4.5228, 500, 0.068871, 1.5, 10
8873, -239.8312, 0.066875, 3.7581, 0.1, 0.060612, 4.084, 0.039729, 0.019158, 7.6367, 500, 0.05, 5, 10
8874, -239.8380, 0.063279, 1.5169, 0.1, 0.13697, 0.86481, 0.053445, 0.017015, 10, 500, 0.05, 1.7431, 10
8875, -239.8474, 0.082524, 2.834, 0.1, 0.0019073, 0.021995, 0.041284, 0.008435, 8.1202, 500, 0.15353, 3.286, 10
8876, -239.8537, 0.30684, 3.747, 0.1, 0.030278, 0.048898, 0.10998, 0.0094726, 4.2969, 500, 0.075537, 2.1541, 10
8877, -239.8674, 0.0083763, 3.0886, 0.1, 0.12541, 0.016992, 0.057089, 0.023061, 10, 500, 0.05, 1.5, 10
8878, -239.8714, 0.01716, 0.1, 0.1, 0.0082431, 0.15105, 0.026232, 0.013298, 10, 317.65, 0.14333, 5, 10
8879, -239.8822, 0.10729, 5.1443, 0.1, 0.0085572, 0.065844, 0.052934, 0.011887, 10, 191.61, 0.15358, 3.6241, 10
8880, -239.9013, 0.10457, 4.3486, 0.1, 0.11136, 0.26617, 0.061838, 0.019131, 10, 500, 0.10375, 4.8416, 10
8881, -239.9034, 0.27805, 3.6253, 0.26256, 0.082741, 1.8905, 0.080271, 0.023872, 3.7784, 500, 0.05, 5, 10
8882, -239.9542, 0.080246, 5.6395, 0.22693, 0.0067236, 0.21373, 0.072786, 0.021323, 10, 500, 0.097668, 1.5, 10
8883, -239.9864, 0.033431, 0.70359, 0.13271, 0.1187, 0.80309, 0.018635, 0.010056, 10, 500, 0.05, 5, 10
8884, -239.9968, 0.05968, 0.69252, 0.12902, 0.068804, 1.0364, 0.024203, 0.01735, 7.2405, 500, 0.095205, 1.5, 10
8885, -240.0136, 0.090831, 2.0104, 0.18199, 0.068804, 0.083238, 0.053712, 0.014197, 10, 500, 0.067923, 1.9612, 10
8886, -240.0401, 0.073405, 0.10236, 0.1, 0.083586, 1.0494, 0.023957, 0.023926, 10, 500, 0.078568, 5, 10
8887, -240.0567, 0.072744, 1.7716, 0.22864, 0.0030929, 0.017175, 0.077226, 0.0068109, 8.7105, 500, 0.092879, 5, 10
8888, -240.0616, 0.088864, 1.5083, 0.17415, 0.12031, 0.18094, 0.040372, 0.010921, 10, 500, 0.15234, 5, 10
8889, -240.0621, 0.073377, 0.54997, 0.1, 0.066152, 0.98887, 0.042559, 0.0057805, 6.3805, 500, 0.10625, 5, 10
8890, -240.0678, 0.11569, 0.93532, 0.1, 0.052545, 0.93191, 0.046157, 0.01877, 3.8488, 500, 0.14833, 5, 10
8891, -240.0783, 0.056805, 2.8547, 0.1, 0.11074, 1.1454, 0.028641, 0.0066794, 5.4426, 500, 0.15974, 5, 10
8892, -240.1087, 0.26992, 1.3499, 0.31251, 0.07199, 1.4357, 0.012782, 0.024073, 3.1641, 500, 0.05, 5, 10
8893, -240.1197, 0.087753, 2.9474, 0.15844, 0.081577, 1.4089, 0.029363, 0.012296, 10, 500, 0.10288, 1.5, 10
8894, -240.1265, 0.090043, 0.1, 0.1, 0.0016225, 0.27903, 0.015489, 0.011887, 10, 500, 0.081509, 1.5, 10
8895, -240.2011, 0.020009, 1.6295, 0.25062, 0.034228, 0.80309, 0.047908, 0.016061, 10, 276.61, 0.095449, 5, 10
8896, -240.2331, 0.090901, 1.7437, 0.1, 0.10763, 1.5759, 0.082709, 0.011022, 8.0359, 498.18, 0.05, 2.4477, 10
8897, -240.2407, 0.094678, 0.37018, 0.21634, 0.061187, 0.46956, 0.040826, 0.016239, 6.5191, 500, 0.05, 1.5, 10
8898, -240.2731, 0.13766, 2.4879, 0.1, 0.0050456, 3.0403, 0.017807, 0.019229, 7.7371, 500, 0.05, 5, 10
8899, -240.2750, 0.033518, 2.4731, 0.16028, 0.13532, 1.0867, 0.061711, 0.019375, 9.1483, 232.3, 0.05, 3.7005, 10
8900, -240.2823, 0.17885, 0.21603, 0.35621, 0.014448, 2.4469, 0.051009, 0.021707, 5.6987, 500, 0.05, 5, 10
8901, -240.2864, 0.072235, 1.3085, 0.10144, 0.001, 0.12059, 0.067907, 0.01318, 10, 213.43, 0.081509, 5, 10
8902, -240.2948, 0.20716, 2.0173, 0.14679, 0.05809, 1.8331, 0.069133, 0.0094545, 8.5283, 466.94, 0.052403, 2.9473, 10
8903, -240.3005, 0.007482, 1.5773, 0.1, 0.047414, 0.35336, 0.061452, 0.019977, 10, 500, 0.12778, 3.5498, 10
8904, -240.3148, 0.092393, 3.988, 0.16816, 0.0083658, 0.14043, 0.017817, 0.020935, 10, 444.97, 0.05, 5, 10
8905, -240.3310, 0.21027, 3.1477, 0.2843, 0.052545, 1.2402, 0.056826, 0.027923, 6.8931, 500, 0.081893, 1.5, 10
8906, -240.3531, 0.20632, 2.6449, 0.25806, 0.056402, 0.86195, 0.060767, 0.015318, 5.3663, 433.01, 0.05, 5, 10
8907, -240.4313, 0.045672, 0.49767, 0.2644, 0.051549, 0.71801, 0.04276, 0.018095, 7.4077, 287.57, 0.05, 4.5313, 10
8908, -240.4354, 0.056805, 0.14353, 0.1, 0.091926, 0.91158, 0.043905, 0.021098, 10, 453.16, 0.09853, 5, 10
8909, -240.4934, 0.057052, 0.21655, 0.16983, 0.0080769, 0.49066, 0.063532, 0.0099664, 9.6176, 500, 0.069396, 5, 10
8910, -240.5031, 0.056362, 4.9148, 0.21521, 0.075714, 0.52291, 0.084796, 0.021087, 6.9522, 485.66, 0.13452, 2.2561, 10
8911, -240.5095, 0.070633, 5.3079, 0.1, 0.12935, 0.063163, 0.063522, 0.013863, 10, 500, 0.14084, 5, 10
8912, -240.5395, 0.030094, 1.9284, 0.1, 0.037989, 0.80309, 0.042482, 0.018883, 10, 500, 0.16284, 5, 10
8913, -240.5433, 0.11403, 0.29512, 0.15694, 0.001, 0.48037, 0.044269, 0.022779, 10, 372.66, 0.082098, 3.2059, 10
8914, -240.5447, 0.23617, 2.7204, 0.12285, 0.0086231, 0.18005, 0.082044, 0.0084861, 4.8752, 500, 0.13818, 5, 10
8915, -240.5455, 0.017893, 1.0813, 0.13126, 0.10562, 0.80309, 0.075647, 0.0091304, 8.1202, 500, 0.050778, 5, 10
